,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
1242,5,base,46,There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?,2,2,1.9977386e-09,6.6915856e-10,1.0,5.211413e-10,1.0923713e-10
1243,5,base,47,Which of these objects will most likely float in water?,3,3,1.11424905e-08,2.7305849e-09,1.4307242e-08,1.0,2.3859587e-10
1244,5,base,48,A mass of air is at an elevation of 1000 meters in the low pressure center of a Northern Hemisphere storm. Which of the following best describes the motion of air particles in this air mass due to storm conditions and the rotation of Earth as the air mass moves outward?,1,1,0.11920288,0.8807968,1.3548181e-07,9.4043037e-07,3.646444e-08
1245,5,base,49,Most of the oxygen in the atmosphere is made by algae. Where do most of the algae live?,0,0,1.0,1.05717014e-07,1.4307242e-08,1.9555682e-08,5.6027964e-09
1246,5,base,50,"A scientist makes a discovery while performing an investigation, but fails to maintain clear records of the tests performed. In which way does a lack of record keeping affect a scientist's work?",2,2,1.4783641e-11,3.4033867e-12,1.0,4.895669e-10,9.545035e-12
1247,5,base,51,Surface mining for coal involves removing all the vegetation and rock above the coal being mined. Which two of Earth's subsystems are most immediately affected by surface mining?,2,2,5.5708956e-08,2.0377489e-07,1.0,8.902265e-08,4.4069406e-08
1248,5,base,52,Proteins that are synthesized in ribosomal subunits undergo extensive post-translational modification and are packaged and directed to the appropriate destination. Which structural component of a cell is involved in such modification?,3,0,0.99944705,6.020243e-08,6.2826877e-10,0.00055277854,1.7078114e-09
1249,5,base,53,Which of these is the greatest change that can be observed between summer and winter?,0,0,1.0,9.436649e-10,1.3730242e-09,1.6052282e-09,1.6918979e-10
1250,5,base,54,Which geologic structure will most likely take the longest time to form?,3,3,8.410794e-09,1.26260975e-08,5.6586238e-08,1.0,1.7356653e-09
1251,5,base,55,Geologists have identified seven major tectonic plates at the surface of Earth. Which evidence best indicates that tectonic plates collide?,3,3,2.129785e-12,2.2897349e-11,8.423464e-12,1.0,1.5428112e-13
1252,5,base,56,"As kittens grow into cats, their body weight usually",1,1,5.2633404e-09,1.0,8.3278134e-10,4.4575574e-10,3.5817477e-10
1253,5,base,57,Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?,1,1,7.58256e-10,1.0,2.2637343e-09,1.7087564e-09,2.620463e-10
1254,5,base,58,Which apparatus would not be needed during an animal dissection?,3,3,5.6027964e-09,3.6534825e-08,1.5558403e-09,1.0,7.7019685e-10
1255,5,base,59,"In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?",0,0,1.0,4.5990556e-10,2.1724399e-10,3.398268e-09,4.7995453e-12
1256,5,base,60,Which is not a major controversial issue associated with the use of nuclear power?,3,3,5.4845263e-08,1.621223e-08,9.530678e-09,1.0,2.5253781e-09
1257,5,base,61,"An island has many kinds of birds, no native species of snakes, and few large predators. Brown snakes eat bird eggs. What is the most likely result of brown snakes being released accidentally on the island?",0,0,1.0,6.825603e-08,7.99196e-11,1.0467402e-08,1.8982567e-11
1258,5,base,62,A student can conserve resources by placing which objects in a compost pile?,1,1,1.400523e-07,1.0,4.0125652e-08,3.6898865e-07,1.14961916e-08
1259,5,base,63,Which best explains why the total mass of the product(s) would be less than the total weight of the reactant(s) after a chemical reaction?,3,1,2.8410616e-08,0.9984981,2.994457e-09,0.0015011812,3.156134e-10
1260,5,base,64,Carbon cycles through various reservoirs on Earth. The time it takes to form these reservoirs varies greatly. Which process in the carbon cycle takes millions of years to form the indicated reservoir?,3,3,2.0206838e-11,1.9171714e-10,4.5990556e-10,1.0,5.789356e-12
1261,5,base,65,About how long does it take for the Moon to complete one revolution around Earth?,1,0,0.939508,0.06006074,9.0433694e-08,0.00043078608,1.3575705e-07
1262,5,base,66,Which of the following is a result of the exchange of homologous chromosome parts during the process of meiosis?,2,2,1.3307807e-09,2.1724399e-10,1.0,1.0364131e-09,3.7751344e-11
1263,5,base,67,Which statement is not a reason why trees would be growing at different heights in a forest?,2,2,8.536717e-08,0.025957251,0.9740386,4.3785003e-06,6.4807524e-09
1264,5,base,68,Anna's class counted the number of butterflies in the school garden for an assignment. Anna's results were different from the rest of the class. What should she do?,1,1,0.01201052,0.6557523,0.16580014,0.16580014,0.0006365343
1265,5,base,69,A morning glory is a type of flowering vine that climbs trees and fences. Which of the following behaviors most helps a morning glory plant climb a fence?,0,0,1.0,2.486226e-09,1.1744099e-09,9.146313e-10,3.3315448e-11
1266,5,base,70,How do blood types differ from one another in the ABO blood classification?,2,2,1.2116896e-09,2.620463e-10,1.0,4.895669e-10,6.835886e-11
1267,5,base,71,"Many endangered animals are captured, tagged, and then released back into their environment. The tag may be a piece of coded plastic or metal that is placed somewhere safe on the body. Which is the most likely reason to tag an animal?",1,1,3.7751344e-11,1.0,2.1724399e-10,7.58256e-10,1.4783641e-11
1268,5,base,72,"A glider is a motorless airplane. In addition to size, which would be the main things to consider when designing a glider to cover a large distance?",3,3,1.5381734e-07,1.780565e-08,1.9977386e-09,1.0,2.9066927e-09
1269,5,base,73,Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?,2,2,3.2986758e-12,2.9400777e-11,1.0,1.16282324e-10,3.7010114e-13
1270,5,base,74,Which statement describes asteroids and comets?,1,1,7.734422e-08,1.0,5.368753e-07,2.0176445e-08,6.9727926e-09
1271,5,base,75,The MAJORITY of the elements found on the Periodic Table of the Elements are,1,1,1.2219063e-05,0.9999866,4.3634043e-09,3.689837e-07,9.1461916e-10
1272,5,base,76,How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?,0,0,1.0,4.058652e-10,2.5946094e-11,1.1032562e-09,1.3887944e-11
1273,5,base,77,A group of students is investigating two substances to determine which is table salt and which is table sugar. How would the students best identify each substance?,3,0,1.0,1.3307807e-09,3.7322674e-09,1.9977386e-09,6.485707e-10
1274,5,base,78,Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?,3,3,1.05717014e-07,2.0176445e-08,9.833213e-09,1.0,1.2237631e-08
1275,5,base,79,Storm chasers are people who get close to storms in order to observe them and take measurements. What knowledge have storm chasers added to the study of storms that has helped most modify theories of storm formation?,2,2,3.7378898e-12,1.6918979e-10,1.0,2.335593e-09,8.790673e-14
1276,5,base,80,Scientists believe continental drift over Earth's geological history has had a significant impact on Earth's cycles of warmer and cooler climates. Which statement describes a characteristic of Earth's continents that is most likely to cause changes in global climate when continents drift?,0,0,1.0,8.5921664e-10,1.6918979e-10,3.398268e-09,2.2897349e-11
1277,5,base,81,Which features can be found on the surface of both Earth and the Moon?,3,3,9.736201e-10,4.5990556e-10,1.589391e-10,1.0,3.0636313e-10
1278,5,base,82,Dumping toxic chemicals into a pond would most likely result in,3,3,4.6448814e-09,1.2501529e-09,7.8232565e-10,1.0,2.6617292e-10
1279,5,base,83,"A recent article in a science journal explains the relationship between convection currents and plate tectonics. As fluid within the mantle circulates, it causes crustal plates to move. Which is most likely causing the liquids inside Earth to circulate?",0,0,1.0,1.1744099e-09,1.2116896e-09,2.4097326e-09,1.5558403e-09
1280,5,base,84,A cleft chin in humans is coded by the dominant allele C. A chin without a cleft is coded by the recessive allele c. A man with a cc allele combination for the trait produces a zygote with a woman with a Cc allele combination for the trait. Which allele combinations could occur in the zygote?,0,0,0.9999962,2.2603208e-06,4.3203963e-10,6.825577e-08,2.6204527e-10
1281,5,base,85,Solar panels are used to absorb sunlight. Which color panel would absorb the most sunlight?,0,0,1.0,3.4715492e-10,1.589391e-10,1.9171714e-10,8.8649116e-10
1282,5,base,86,One limitation of food webs in representing an ecosystem is that they do not,1,1,8.15202e-09,1.0,1.6561834e-09,6.3488e-09,4.3204126e-10
1283,5,base,87,Which is a way that a piece of paper can go through a chemical change?,2,2,8.9532435e-09,3.192377e-09,1.0,6.153468e-09,8.8649116e-10
1284,5,base,88,"Scientists have explained how amino acids, carbohydrates, nucleic acids, and fatty acids could all have been synthesized on Earth before living organisms appeared. Which of the following discoveries would most support the claim that life spontaneously generated from these biochemicals?",0,0,1.0,2.219287e-11,4.698231e-11,2.6465734e-09,2.3624188e-11
1285,5,base,89,"The equation below shows the products formed when a solution of silver nitrate (AgNO3) reacts with a solution of sodium chloride (NaCl). AgNO3 + NaCl (Reactants) -> NaNO3 + AgCl (Products) In this equation, the total mass of the reactants is",1,1,3.617437e-09,1.0,9.833213e-09,1.344041e-08,2.0408183e-10
1286,5,base,90,Why is the output energy of a machine always less than the input energy?,2,3,7.734422e-08,1.0145354e-08,6.825603e-08,1.0,4.363462e-09
1287,5,base,91,Which equation is a balanced chemical equation?,3,1,0.00029594087,0.99964917,1.0126539e-05,4.5383993e-05,1.356957e-07
1288,5,base,92,Screech owls have two color variations: red and grey. What advantage does the grey screech owl have over the red screech owl in a habitat that is made up of trees with dark-colored bark?,3,3,2.4097326e-09,4.6448814e-09,1.6052282e-09,1.0,7.3492695e-10
1289,5,base,93,Non-native plants can take over areas that were once populated by native plant species. Which abiotic process is least likely to cause the invasion of non-native plants?,1,1,1.2237631e-08,1.0,2.2637343e-09,2.2862908e-08,5.905304e-10
1290,5,base,94,"The trait for flower color is highly variable among certain species of rose plants, leading to the formation of flowers of different colors. How did the flower color variation in rose plants come about?",0,0,1.0,2.6729447e-08,2.1477712e-08,4.1811887e-07,5.9641456e-09
1291,5,base,95,"Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because",1,1,1.3176515e-10,1.0,5.905304e-10,3.5817477e-10,2.129785e-12
1292,5,base,96,Scientists are collecting granite samples in the mountains of western Nevada. Which of these formats is best to display and compare the percent of minerals found in one granite sample?,2,2,1.05717014e-07,7.194133e-09,1.0,1.522998e-08,5.211413e-10
1293,5,base,97,A substance in the solid phase (state) of matter has,0,0,0.9996281,0.00033533789,6.1419273e-06,2.1437432e-05,8.936452e-06
1294,5,base,98,Life processes require energy. Biochemical processes involve specific reactions. Which is a characteristic of biochemical processes common to all animals?,1,3,2.789468e-10,7.734422e-08,2.4616967e-10,1.0,3.7751344e-11
1295,5,base,99,"When the motion of liquid water molecules slows, what most likely happens?",0,0,1.0,5.2633404e-09,2.878015e-10,1.7087564e-09,6.835886e-11
1296,5,base,100,Which event most likely allowed for the explosion of mammal diversity that occurred during the Cretaceous period?,2,1,4.5990556e-10,1.0,1.1861119e-08,2.5109992e-08,2.0206838e-11
1297,5,base,101,Which trait would a cat most likely inherit from its parents?,2,2,8.15202e-09,1.6052282e-09,1.0,2.2637343e-09,2.7036454e-10
1298,5,base,102,A boy can see his face when he looks into a calm pond. Which physical property of the pond makes this happen?,1,1,1.4166088e-09,1.0,1.5079723e-09,1.2501529e-09,1.3176515e-10
1299,5,base,103,Which is the best unit to measure distances between Earth and other solar systems in the universe?,2,2,3.850742e-09,2.7305849e-09,1.0,1.2237631e-08,6.9039996e-10
1300,5,base,104,"Which characteristic applies to animals in only one of these taxonomic groups: reptiles, mammals, birds, amphibians, or fishes?",0,0,0.999508,0.0004582975,2.7251363e-06,2.9297978e-05,2.2592174e-06
1301,5,base,105,Which animals would most likely be helped by flood in a coastal area?,2,2,3.6898865e-07,1.3574332e-07,1.0,1.1979307e-07,3.9729775e-09
1302,5,base,106,Which example is a function of the selectively permeable membrane of a cell?,2,2,2.2671446e-12,1.2256068e-11,1.0,1.9171714e-10,8.790673e-14
