,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
1420,5,sidekick,224,"All cells, prokaryotic and eukaryotic, have a few common features. Which cell feature is found in both prokaryotic and eukaryotic cells?",0,2,4.0063696e-05,1.262559e-08,0.99995995,7.082315e-09,5.73201e-13
1421,5,sidekick,225,Janet has been given some minerals to identify. One of her samples is yellow. Which of these minerals is most likely to be yellow?,1,3,5.4304166e-09,1.5836674e-08,5.54752e-10,1.0,5.109089e-12
1422,5,sidekick,226,Which interaction between animals best controls the population of a species?,2,3,3.919614e-08,6.1184316e-08,2.1265816e-09,1.0,9.946154e-11
1423,5,sidekick,227,The Humboldt River Basin is one of the most important sources of several nonrenewable resources. Which of these nonrenewable resources is produced from the Humboldt River Basin?,3,3,4.13951e-05,5.6580393e-05,0.029309366,0.970593,2.761662e-08
1424,5,sidekick,228,Heart muscle is best described as,0,0,1.0,1.1165942e-07,1.9171714e-10,8.727474e-10,1.4328795e-11
1425,5,sidekick,229,Plants have specialized tissues at the ends of their stems. What do these tissues help the plants do?,1,1,6.224145e-11,1.0,1.1032562e-09,1.4908488e-07,1.765654e-12
1426,5,sidekick,230,Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?,1,1,2.878015e-10,1.0,3.2426495e-09,1.6275683e-08,1.151351e-11
1427,5,sidekick,231,"In order to classify a newly discovered organism, a scientist investigates the structure, DNA, and life cycle of the organism. The scientist will most likely use the results of the investigation to",1,1,1.289837e-09,1.0,1.3307807e-09,3.0288433e-08,2.9400777e-11
1428,5,sidekick,232,Which of these processes makes it possible for cells to take in water?,0,0,1.0,9.910337e-09,2.8616283e-09,1.1032562e-09,4.5087553e-12
1429,5,sidekick,233,What is the best practice to follow when completing an experiment?,3,3,8.1862305e-07,1.6250922e-05,1.6373491e-07,0.9999829,3.3646827e-10
1430,5,sidekick,234,"In a car accident, a seat belt helps prevent injuries by applying a force",3,0,0.99999815,8.85156e-07,1.2751882e-07,1.1979284e-07,6.903986e-10
1431,5,sidekick,235,Emily made a cup of tea and stirred it with a spoon. The spoon became warm. How was the heat from the tea transferred to the spoon?,2,1,0.0016016478,0.98526245,0.0020889426,0.011031122,1.5949281e-05
1432,5,sidekick,236,Elephants on the African savanna eat shrubs and small trees. This behavior clears land and enables grass to grow. Grazers such as gazelles eat the grass. Lions prey on the gazelles. Which two organisms in this scenario are in the most cooperative relationship?,2,2,1.4166088e-09,7.194133e-09,1.0,1.621223e-08,2.849621e-11
1433,5,sidekick,237,Which biome has the most vegetation?,1,1,7.465004e-10,1.0,1.0087588e-07,3.412587e-07,2.3859587e-10
1434,5,sidekick,238,"When a bowling ball is released from a bowler's hand, the energy in the ball is partially",3,1,0.10675868,0.53689647,0.12287849,0.2331824,0.00028390466
1435,5,sidekick,239,Which task in the kitchen is an example of a physical change?,2,3,3.1693173e-05,2.269098e-06,2.3355131e-09,0.99996567,2.1940112e-09
1436,5,sidekick,240,The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals,0,0,1.0,8.67778e-09,9.436649e-10,4.0990935e-09,3.5464104e-11
1437,5,sidekick,241,"Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably",1,0,1.0,1.9293017e-07,1.6561834e-09,1.571343e-08,6.485707e-10
1438,5,sidekick,242,"For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?",3,2,2.3222945e-08,1.0467402e-08,1.0,1.499386e-08,3.2986758e-12
1439,5,sidekick,243,Which of these natural disasters are the most unpredictable?,0,0,0.98713124,0.0073049553,0.0034506167,0.0020929049,2.0518106e-05
1440,5,sidekick,244,"As water starts to freeze, the molecules of water",3,1,2.486226e-09,1.0,7.7460725e-11,7.453775e-07,6.032648e-11
1441,5,sidekick,245,Jose has two bar magnets. He pushes the ends of the two magnets together and then he lets go. The magnets move quickly apart. Which of the following statements best explains why this happens?,0,3,3.6898865e-07,3.5410764e-08,2.5907067e-08,1.0,4.0125652e-08
1442,5,sidekick,246,Which question can be answered through scientific investigation?,0,0,1.0,3.7322674e-09,2.817263e-09,1.780565e-08,4.8473683e-11
1443,5,sidekick,247,"The current, dominant theory of the origin of life on Earth depends on prebiotic substances that developed which property first?",1,2,1.617818e-09,7.8232565e-10,1.0,6.784714e-09,1.1878987e-11
1444,5,sidekick,248,The main function of a tree's trunk is to provide,3,3,0.0034833641,1.7306227e-05,2.0306156e-07,0.9964995,2.8353773e-08
1445,5,sidekick,249,"When lightning occurs, it heats the surrounding air. The hot air expands and produces thunder. The energy of the lightning is converted to which type of energy to produce thunder?",1,3,6.412061e-08,3.6534825e-08,8.233249e-08,1.0,1.0261879e-10
1446,5,sidekick,250,Which of these behaviors does a dolphin learn?,2,2,1.0045261e-09,9.436649e-10,1.0,1.26260975e-08,4.464272e-13
1447,5,sidekick,251,About how long does it take Earth to make one revolution around the Sun?,3,3,1.7392826e-07,1.8448235e-06,2.4147997e-08,0.99999815,1.0364112e-09
1448,5,sidekick,252,"Every night, Johnny reads next to a lamp that is lit by an incandescent light bulb. Which is the best indication that the transfer of electrical energy to the lamp is inefficient?",0,0,0.92108023,0.07335229,0.0046120486,0.00095175003,3.5415057e-06
1449,5,sidekick,253,Which of these is an abiotic element in an ecosystem?,0,3,0.010328145,8.165357e-07,9.2331206e-08,0.9896711,4.016727e-10
1450,5,sidekick,254,Beavers are known to build dams across rivers and creeks by felling trees and gathering brush and shrubs. The population of beavers in the United States has decreased due to trapping by humans. What is an ecological consequence that most likely occurs with a decrease in the beaver population?,3,3,2.3588655e-08,3.0288433e-08,1.344041e-08,1.0,7.507751e-11
1451,5,sidekick,255,"Long shore currents are ocean waves that strike beaches at extremely small angles. In areas where long shore currents exist, what effect do they have on land areas?",2,2,6.286163e-10,4.7450455e-10,1.0,3.8288164e-08,2.2897349e-11
1452,5,sidekick,256,Through which material would sound travel the fastest?,3,0,0.7532947,0.09689959,0.14603284,0.0037719111,9.854441e-07
1453,5,sidekick,257,Which of the following is an example of asexual reproduction?,3,2,3.120104e-05,2.4299394e-05,0.9999409,3.726433e-06,2.80022e-10
1454,5,sidekick,258,Which phase of the Moon occurs after a waxing gibbous?,2,1,1.1079049e-07,1.0,3.7910413e-09,2.4337439e-08,1.8795287e-12
1455,5,sidekick,259,Which best demonstrates that waves transfer energy?,0,0,0.99999905,4.164884e-07,1.4166088e-09,2.2777152e-07,2.0408183e-10
1456,5,sidekick,260,"After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?",0,0,1.0,1.9171714e-10,2.0206838e-11,2.4616967e-10,8.85962e-14
1457,5,sidekick,261,Which kind of bridge uses cables for support?,1,1,4.229213e-09,1.0,1.5079723e-09,2.2596545e-08,5.667148e-11
1458,5,sidekick,262,Which change makes a structure on Earth's surface?,2,2,9.436649e-10,3.7910413e-09,1.0,4.9638023e-09,2.3624188e-11
1459,5,sidekick,263,A solution of water and a nontoxic compound is produced in science class. What should be done with the solution when the demonstration is complete?,2,1,1.0364131e-09,1.0,6.0580674e-09,1.0632239e-08,1.8581864e-10
1460,5,sidekick,264,Which scientist claimed that Earth was the center of the universe?,0,1,8.77745e-11,1.0,4.4575574e-10,3.3455825e-09,2.7346983e-12
1461,5,sidekick,265,Binary stars are used by scientists to determine a star's,0,1,1.310149e-09,1.0,7.465004e-10,2.4198866e-07,3.0334058e-11
1462,5,sidekick,266,Some plant species and animal species depend on each other. Which of these animals help thousands of plant species to reproduce?,2,2,5.4927885e-11,6.3851563e-10,1.0,2.4959566e-09,1.6586784e-12
1463,5,sidekick,267,A student plans an investigation to calculate the speeds of different balls as they roll down a ramp. Which piece of information is least necessary for the student to record?,1,1,1.9750462e-07,0.9999962,4.2228353e-06,3.9278484e-07,1.9893484e-11
1464,5,sidekick,268,Which trait of a pet dog is inherited?,3,3,5.0922104e-08,2.1362663e-08,1.0693125e-09,1.0,5.109089e-12
1465,5,sidekick,269,Wild blackberries reproduce asexually by sprouting new roots when stems touch the ground. They also reproduce sexually through their flowers. What is the advantage of the blackberry plant being able to reproduce sexually and asexually?,3,1,5.667148e-11,1.0,1.7832473e-11,1.5079723e-09,1.1399919e-12
1466,5,sidekick,270,Some instruments record oxygen levels in the ozone layer of Earth's atmosphere. Keeping a record of this data for many years is an example of,0,0,1.0,3.5061405e-09,8.67778e-09,2.6315044e-08,1.05876266e-10
1467,5,sidekick,271,What must occur before clouds can form?,1,2,0.00029595525,4.496038e-06,0.99969774,1.8085981e-06,4.643482e-09
1468,5,sidekick,272,"Plant growth is affected by environmental factors such as gravity. If a seed is allowed to sprout and grow while it is turned sideways, which will most likely occur?",1,2,2.5907067e-08,1.3517375e-09,1.0,3.8288164e-08,1.3046515e-11
1469,5,sidekick,273,"Anita sprinted around the track at her school. At the end of her run, she was taking more air into her lungs and her heart rate had increased. What systems regulate Anita's breathing rate and heart rate?",1,3,9.146313e-10,1.14961916e-08,6.0927585e-10,1.0,1.5581842e-12
1470,5,sidekick,274,Which of the following processes usually takes the longest amount of time?,3,0,1.0,1.8660163e-08,2.7036454e-10,5.905304e-10,1.2256068e-11
1471,5,sidekick,275,"When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?",0,2,1.11424905e-08,2.6465734e-09,1.0,3.2241868e-08,1.8113294e-11
1472,5,sidekick,276,Which of these behaviors did a bear most likely learn from living in its environment?,2,2,2.9066927e-09,2.1056008e-10,1.0,1.7257829e-08,5.058683e-13
1473,5,sidekick,277,Which of the following would be the least destructive to the land?,2,0,0.84002864,0.009000707,0.15060884,0.00036183608,2.0444125e-08
1474,5,sidekick,278,Human actions affect the environment. Which human action affects the smallest area of the environment?,2,3,0.0005033346,1.8295457e-06,1.7695321e-07,0.9994947,8.5878243e-10
1475,5,sidekick,279,"In a lab experiment, students are testing the identity of an unknown powder. Which method is most appropriate to move the powder to a balance?",1,2,2.6729447e-08,1.3574332e-07,1.0,6.825603e-08,1.2944986e-11
1476,5,sidekick,280,Leucine is one of the amino acids your body needs but cannot make. Which of these happens so that the human body can obtain leucine?,3,0,0.9994146,0.0004954914,6.7441465e-06,8.345437e-05,7.038149e-08
1477,5,sidekick,281,The Sun is approximately 1.5 x 10^8 km from Earth. The speed of light is 3.0 x 10^8 m/sec. What is the distance from the Sun to Earth in light-seconds?,3,0,0.99993795,5.4121407e-05,4.3566292e-06,3.814792e-06,3.364535e-10
1478,5,sidekick,282,"In many tropical areas, mosquitoes may carry a parasite that can cause an infectious disease among humans. What best describes this type of relationship between mosquitoes and humans?",2,2,1.5317194e-09,2.0936122e-09,1.0,3.9503558e-08,2.2897349e-11
1479,5,sidekick,283,"Ira had to make up a lab investigation after school. He obtained the materials, chemicals, equipment, and protective gear from his teacher. Quickly, but cautiously, he conducted the steps in the written experiment procedure. To save time, he decided to record his observations and results later. Which will most likely be negatively affected by his decision?",1,1,1.2972233e-10,1.0,2.5109992e-08,4.737908e-07,3.781951e-12
1480,5,sidekick,284,"Which of these is true of algae, bacteria, and flowering plants?",2,2,1.0699828e-05,0.00015180114,0.97686386,0.022973636,1.4877631e-08
1481,5,sidekick,285,Some plant cells need energy to carry nutrients across the cell membrane. Which type of energy transformation does these plant cells use to bring the nutrient molecule inside the cell membrane?,2,2,5.409245e-09,9.056077e-11,1.0,4.0990935e-09,1.5581842e-12
1482,5,sidekick,286,Which of the following defines a compound?,2,2,2.7577876e-08,6.4917697e-07,0.99999815,1.499831e-06,1.004524e-09
1483,5,sidekick,287,"The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of",2,2,3.1608816e-10,1.1032562e-09,1.0,4.363462e-09,1.6076463e-12
1484,5,sidekick,288,A student observes that a one-celled organism and a plant leaf have similar green parts. The student thinks that both organisms use the green parts to live. Which evidence supports the conclusion that both organisms need the green parts to live?,1,2,5.8137506e-10,6.796963e-10,1.0,3.0461877e-09,1.6752058e-11
1485,5,sidekick,289,"A large amount of sediment is picked up by water as the water flows downhill in rivers and streams. When water in a river or a stream has been flowing fast and then begins to slow down, what is likely to happen to the sediment particles the water is carrying?",2,2,2.817263e-09,7.123156e-10,1.0,5.6027964e-09,1.2917799e-12
